Timestamp,State,LoadType,TargetV,CellV,Current_mA,Charge_mAh,Discharge_mAh
14.370337009429932,WAIT_LOAD,NONE,0.0,-0.006,-0.097,0.0,0.0
14.65403938293457,WAIT_LOAD,NONE,0.0,-0.004,-0.097,0.0,0.0
14.930523157119751,WAIT_LOAD,NONE,0.0,-0.008,-0.057,0.0,0.0
15.22236943244934,WAIT_LOAD,NONE,0.0,-0.006,-0.053,0.0,0.0
15.50271201133728,WAIT_LOAD,NONE,0.0,-0.011,0.005,0.0,0.0
15.789336681365967,WAIT_LOAD,NONE,0.0,-0.006,-0.072,0.0,0.0
16.072270393371582,WAIT_LOAD,NONE,0.0,-0.009,-0.035,0.0,0.0
16.354463815689087,WAIT_LOAD,NONE,0.0,-0.004,-0.101,0.0,0.0
16.637842178344727,WAIT_LOAD,NONE,0.0,-0.002,-0.09,0.0,0.0
16.91970705986023,WAIT_LOAD,NONE,0.0,-0.01,-0.024,0.0,0.0
17.198304414749146,WAIT_LOAD,NONE,0.0,-0.006,-0.09,0.0,0.0
17.487492561340332,WAIT_LOAD,NONE,0.0,-0.009,-0.035,0.0,0.0
17.77217936515808,WAIT_LOAD,NONE,0.0,-0.008,-0.068,0.0,0.0
18.054237127304077,WAIT_LOAD,NONE,0.0,-0.011,-0.024,0.0,0.0
18.33209252357483,WAIT_LOAD,NONE,0.0,-0.005,-0.101,0.0,0.0
18.618924617767334,WAIT_LOAD,NONE,0.0,-0.007,-0.068,0.0,0.0
18.901345014572144,WAIT_LOAD,NONE,0.0,-0.011,-0.017,0.0,0.0
19.18864941596985,WAIT_LOAD,NONE,0.0,-0.003,-0.104,0.0,0.0
19.472399950027466,WAIT_LOAD,NONE,0.0,-0.005,-0.079,0.0,0.0
19.753713846206665,WAIT_LOAD,NONE,0.0,-0.007,-0.072,0.0,0.0
20.038559675216675,WAIT_LOAD,NONE,0.0,-0.012,-0.013,0.0,0.0
20.323392868041992,WAIT_LOAD,NONE,0.0,-0.011,-0.042,0.0,0.0
20.605918169021606,WAIT_LOAD,NONE,0.0,-0.006,-0.101,0.0,0.0
20.888339519500732,WAIT_LOAD,NONE,0.0,-0.011,-0.028,0.0,0.0
21.170562505722046,WAIT_LOAD,NONE,0.0,-0.009,-0.05,0.0,0.0
21.45433235168457,WAIT_LOAD,NONE,0.0,-0.011,-0.031,0.0,0.0
21.736270427703857,WAIT_LOAD,NONE,0.0,-0.008,-0.053,0.0,0.0
22.019279956817627,WAIT_LOAD,NONE,0.0,-0.01,-0.057,0.0,0.0
22.30535864830017,WAIT_LOAD,NONE,0.0,-0.004,-0.119,0.0,0.0
22.588151454925537,WAIT_LOAD,NONE,0.0,-0.007,-0.053,0.0,0.0
22.871994018554688,WAIT_LOAD,NONE,0.0,-0.01,-0.053,0.0,0.0
23.14921474456787,WAIT_LOAD,NONE,0.0,-0.011,-0.024,0.0,0.0
23.428166151046753,WAIT_LOAD,NONE,0.0,-0.013,-0.031,0.0,0.0
23.71772003173828,WAIT_LOAD,NONE,0.0,-0.01,-0.064,0.0,0.0
24.005357027053833,WAIT_LOAD,NONE,0.0,-0.012,-0.028,0.0,0.0
24.288044929504395,WAIT_LOAD,NONE,0.0,-0.009,-0.057,0.0,0.0
24.5688259601593,WAIT_LOAD,NONE,0.0,-0.007,-0.086,0.0,0.0
24.853012084960938,WAIT_LOAD,NONE,0.0,-0.007,-0.079,0.0,0.0
25.139448165893555,WAIT_LOAD,NONE,0.0,-0.012,-0.013,0.0,0.0
25.418232202529907,WAIT_LOAD,NONE,0.0,-0.009,-0.097,0.0,0.0
25.7030508518219,WAIT_LOAD,NONE,0.0,-0.007,-0.09,0.0,0.0
25.9805850982666,WAIT_LOAD,NONE,0.0,-0.01,-0.031,0.0,0.0
26.270228147506714,WAIT_LOAD,NONE,0.0,-0.011,-0.075,0.0,0.0
26.54731845855713,WAIT_LOAD,NONE,0.0,-0.011,-0.013,0.0,0.0
26.839301347732544,WAIT_LOAD,NONE,0.0,-0.014,-0.024,0.0,0.0
27.120152235031128,WAIT_LOAD,NONE,0.0,-0.009,-0.086,0.0,0.0
27.404290199279785,WAIT_LOAD,NONE,0.0,-0.004,-0.097,0.0,0.0
27.687389850616455,WAIT_LOAD,NONE,0.0,-0.01,-0.039,0.0,0.0
27.970393180847168,WAIT_LOAD,NONE,0.0,-0.009,-0.079,0.0,0.0
28.25069260597229,WAIT_LOAD,NONE,0.0,-0.012,-0.024,0.0,0.0
28.53723645210266,WAIT_LOAD,NONE,0.0,-0.014,-0.013,0.0,0.0
28.821819305419922,WAIT_LOAD,NONE,0.0,-0.011,-0.072,0.0,0.0
29.100394010543823,WAIT_LOAD,NONE,0.0,-0.011,-0.035,0.0,0.0
29.382319927215576,WAIT_LOAD,NONE,0.0,-0.008,-0.075,0.0,0.0
29.66995644569397,WAIT_LOAD,NONE,0.0,-0.009,-0.079,0.0,0.0
29.95192551612854,WAIT_LOAD,NONE,0.0,-0.012,-0.002,0.0,0.0
30.230220794677734,WAIT_LOAD,NONE,0.0,-0.005,-0.115,0.0,0.0
30.521299362182617,WAIT_LOAD,NONE,0.0,-0.008,-0.079,0.0,0.0
30.802594661712646,WAIT_LOAD,NONE,0.0,-0.014,-0.028,0.0,0.0
31.087658643722534,WAIT_LOAD,NONE,0.0,-0.009,-0.079,0.0,0.0
31.360974073410034,WAIT_LOAD,NONE,0.0,-0.011,-0.046,0.0,0.0
31.655139923095703,WAIT_LOAD,NONE,0.0,-0.01,-0.086,0.0,0.0
31.937891721725464,WAIT_LOAD,NONE,0.0,-0.006,-0.101,0.0,0.0
32.212639570236206,WAIT_LOAD,NONE,0.0,-0.009,-0.053,0.0,0.0
32.49994969367981,WAIT_LOAD,NONE,0.0,-0.01,-0.042,0.0,0.0
32.78734302520752,WAIT_LOAD,NONE,0.0,-0.016,0.027,0.0,0.0
33.06916427612305,WAIT_LOAD,NONE,0.0,-0.01,-0.057,0.0,0.0
33.34980010986328,WAIT_LOAD,NONE,0.0,-0.009,-0.064,0.0,0.0
33.629334926605225,WAIT_LOAD,NONE,0.0,-0.01,-0.068,0.0,0.0
33.92206358909607,WAIT_LOAD,NONE,0.0,-0.011,-0.046,0.0,0.0
34.20494055747986,WAIT_LOAD,NONE,0.0,-0.013,-0.053,0.0,0.0
34.477818727493286,WAIT_LOAD,NONE,0.0,-0.012,-0.05,0.0,0.0
34.77221751213074,WAIT_LOAD,NONE,0.0,-0.011,-0.064,0.0,0.0
35.05526947975159,WAIT_LOAD,NONE,0.0,-0.007,-0.075,0.0,0.0
35.337992668151855,WAIT_LOAD,NONE,0.0,-0.003,-0.119,0.0,0.0
35.6212842464447,WAIT_LOAD,NONE,0.0,-0.012,-0.053,0.0,0.0
35.90183663368225,WAIT_LOAD,NONE,0.0,-0.008,-0.09,0.0,0.0
36.187938928604126,WAIT_LOAD,NONE,0.0,-0.006,-0.093,0.0,0.0
36.47168445587158,WAIT_LOAD,NONE,0.0,-0.009,-0.053,0.0,0.0
36.748204708099365,WAIT_LOAD,NONE,0.0,-0.013,-0.006,0.0,0.0
37.03635215759277,WAIT_LOAD,NONE,0.0,-0.013,-0.053,0.0,0.0
37.3213164806366,WAIT_LOAD,NONE,0.0,-0.007,-0.082,0.0,0.0
37.59561038017273,WAIT_LOAD,NONE,0.0,-0.006,-0.101,0.0,0.0
37.88732933998108,WAIT_LOAD,NONE,0.0,-0.01,-0.072,0.0,0.0
38.1721293926239,WAIT_LOAD,NONE,0.0,-0.011,-0.042,0.0,0.0
38.4512357711792,WAIT_LOAD,NONE,0.0,-0.011,-0.086,0.0,0.0
38.73160123825073,WAIT_LOAD,NONE,0.0,-0.013,-0.031,0.0,0.0
39.020220041275024,WAIT_LOAD,NONE,0.0,-0.011,-0.079,0.0,0.0
39.2998480796814,WAIT_LOAD,NONE,0.0,-0.015,-0.02,0.0,0.0
39.5893919467926,WAIT_LOAD,NONE,0.0,-0.011,-0.072,0.0,0.0
39.87065315246582,WAIT_LOAD,NONE,0.0,-0.014,-0.064,0.0,0.0
40.154311418533325,WAIT_LOAD,NONE,0.0,-0.014,-0.028,0.0,0.0
40.43428683280945,WAIT_LOAD,NONE,0.0,-0.014,-0.028,0.0,0.0
40.72369384765625,WAIT_LOAD,NONE,0.0,-0.009,-0.115,0.0,0.0
41.006617307662964,WAIT_LOAD,NONE,0.0,-0.012,-0.072,0.0,0.0
41.28005123138428,WAIT_LOAD,NONE,0.0,-0.012,-0.057,0.0,0.0
41.57153511047363,WAIT_LOAD,NONE,0.0,-0.008,-0.119,0.0,0.0
41.854230880737305,WAIT_LOAD,NONE,0.0,-0.014,-0.02,0.0,0.0
42.13706612586975,WAIT_LOAD,NONE,0.0,-0.009,-0.072,0.0,0.0
42.42321228981018,WAIT_LOAD,NONE,0.0,-0.01,-0.09,0.0,0.0
42.69962549209595,WAIT_LOAD,NONE,0.0,-0.011,-0.075,0.0,0.0
42.98864269256592,WAIT_LOAD,NONE,0.0,-0.018,0.001,0.0,0.0
43.263169288635254,WAIT_LOAD,NONE,0.0,-0.009,-0.082,0.0,0.0
43.562337160110474,WAIT_TGT,SUPERCAP,0.0,-0.012,-0.061,0.0,0.0
43.84445858001709,WAIT_TGT,SUPERCAP,0.0,-0.012,-0.068,0.0,0.0
44.12737727165222,WAIT_TGT,SUPERCAP,0.0,-0.006,-0.115,0.0,0.0
44.410146713256836,WAIT_TGT,SUPERCAP,0.0,-0.015,-0.017,0.0,0.0
44.696372985839844,IDLE,SUPERCAP,1.0,-0.011,-0.072,0.0,0.0
44.97884154319763,IDLE,SUPERCAP,1.0,-0.018,-0.006,0.0,0.0
45.260987997055054,IDLE,SUPERCAP,1.0,-0.012,-0.075,0.0,0.0
45.548226833343506,CHARGING,SUPERCAP,1.0,-0.001,8.17,0.0006,0.0
45.82914733886719,CHARGING,SUPERCAP,1.0,0.0,8.156,0.0013,0.0
46.110716581344604,CHARGING,SUPERCAP,1.0,0.004,8.192,0.0019,0.0
46.39634323120117,CHARGING,SUPERCAP,1.0,0.006,8.203,0.0026,0.0
46.67651557922363,CHARGING,SUPERCAP,1.0,0.01,8.185,0.0032,0.0
46.9657998085022,CHARGING,SUPERCAP,1.0,0.011,8.203,0.0039,0.0
47.243069887161255,CHARGING,SUPERCAP,1.0,0.014,8.181,0.0045,0.0
47.53618550300598,CHARGING,SUPERCAP,1.0,0.018,8.185,0.0052,0.0
47.82008600234985,CHARGING,SUPERCAP,1.0,0.021,8.177,0.0058,0.0
48.106545209884644,CHARGING,SUPERCAP,1.0,0.021,8.214,0.0065,0.0
48.386759757995605,CHARGING,SUPERCAP,1.0,0.026,8.185,0.0071,0.0
48.66541910171509,CHARGING,SUPERCAP,1.0,0.027,8.207,0.0077,0.0
48.9525511264801,CHARGING,SUPERCAP,1.0,0.032,8.174,0.0084,0.0
49.23840045928955,CHARGING,SUPERCAP,1.0,0.033,8.163,0.009,0.0
49.52144384384155,CHARGING,SUPERCAP,1.0,0.036,8.181,0.0097,0.0
49.801753520965576,CHARGING,SUPERCAP,1.0,0.039,8.185,0.0103,0.0
50.09018421173096,CHARGING,SUPERCAP,1.0,0.041,8.181,0.011,0.0
50.36468696594238,CHARGING,SUPERCAP,1.0,0.043,8.188,0.0116,0.0
50.654836654663086,CHARGING,SUPERCAP,1.0,0.048,8.167,0.0123,0.0
50.938042640686035,CHARGING,SUPERCAP,1.0,0.049,8.199,0.0129,0.0
51.22547650337219,CHARGING,SUPERCAP,1.0,0.051,8.192,0.0136,0.0
51.507848024368286,CHARGING,SUPERCAP,1.0,0.054,8.196,0.0142,0.0
51.7904531955719,CHARGING,SUPERCAP,1.0,0.058,8.159,0.0149,0.0
52.07305097579956,CHARGING,SUPERCAP,1.0,0.059,8.192,0.0155,0.0
52.359694480895996,CHARGING,SUPERCAP,1.0,0.064,8.188,0.0162,0.0
52.64120888710022,CHARGING,SUPERCAP,1.0,0.065,8.167,0.0168,0.0
52.924529790878296,CHARGING,SUPERCAP,1.0,0.069,8.163,0.0175,0.0
53.20815181732178,CHARGING,SUPERCAP,1.0,0.071,8.17,0.0181,0.0
53.48932862281799,CHARGING,SUPERCAP,1.0,0.072,8.181,0.0187,0.0
53.78954339027405,CHARGING,SUPERCAP,1.0,0.076,8.174,0.0194,0.0
54.05991244316101,CHARGING,SUPERCAP,1.0,0.078,8.192,0.02,0.0
54.34210562705994,CHARGING,SUPERCAP,1.0,0.081,8.185,0.0207,0.0
54.62876486778259,CHARGING,SUPERCAP,1.0,0.084,8.177,0.0213,0.0
54.911285400390625,CHARGING,SUPERCAP,1.0,0.087,8.177,0.022,0.0
55.19818735122681,CHARGING,SUPERCAP,1.0,0.089,8.185,0.0226,0.0
55.474220275878906,CHARGING,SUPERCAP,1.0,0.09,8.192,0.0233,0.0
55.76089024543762,CHARGING,SUPERCAP,1.0,0.093,8.174,0.0239,0.0
56.0460729598999,CHARGING,SUPERCAP,1.0,0.096,8.188,0.0246,0.0
56.331958532333374,CHARGING,SUPERCAP,1.0,0.098,8.174,0.0252,0.0
56.608819007873535,CHARGING,SUPERCAP,1.0,0.102,8.174,0.0259,0.0
56.89374876022339,CHARGING,SUPERCAP,1.0,0.104,8.188,0.0265,0.0
57.18208360671997,CHARGING,SUPERCAP,1.0,0.107,8.174,0.0271,0.0
57.46126389503479,CHARGING,SUPERCAP,1.0,0.112,8.148,0.0278,0.0
57.75054311752319,CHARGING,SUPERCAP,1.0,0.113,8.167,0.0284,0.0
58.034626960754395,CHARGING,SUPERCAP,1.0,0.116,8.177,0.0291,0.0
58.31584167480469,CHARGING,SUPERCAP,1.0,0.117,8.192,0.0297,0.0
58.59721899032593,CHARGING,SUPERCAP,1.0,0.121,8.181,0.0304,0.0
58.88176226615906,CHARGING,SUPERCAP,1.0,0.123,8.181,0.031,0.0
59.16780161857605,CHARGING,SUPERCAP,1.0,0.126,8.188,0.0317,0.0
59.451558351516724,CHARGING,SUPERCAP,1.0,0.128,8.196,0.0323,0.0
59.731826066970825,CHARGING,SUPERCAP,1.0,0.132,8.17,0.033,0.0
60.021501302719116,CHARGING,SUPERCAP,1.0,0.134,8.163,0.0336,0.0
60.30611252784729,CHARGING,SUPERCAP,1.0,0.136,8.17,0.0343,0.0
60.588377237319946,CHARGING,SUPERCAP,1.0,0.138,8.21,0.0349,0.0
60.87116551399231,CHARGING,SUPERCAP,1.0,0.141,8.181,0.0356,0.0
61.15418004989624,CHARGING,SUPERCAP,1.0,0.144,8.192,0.0362,0.0
61.43979334831238,CHARGING,SUPERCAP,1.0,0.146,8.199,0.0368,0.0
61.72235059738159,CHARGING,SUPERCAP,1.0,0.151,8.17,0.0375,0.0
62.00137400627136,CHARGING,SUPERCAP,1.0,0.152,8.188,0.0381,0.0
62.29117941856384,CHARGING,SUPERCAP,1.0,0.156,8.181,0.0388,0.0
62.57517123222351,CHARGING,SUPERCAP,1.0,0.158,8.181,0.0394,0.0
62.85842823982239,CHARGING,SUPERCAP,1.0,0.161,8.17,0.0401,0.0
63.13974475860596,CHARGING,SUPERCAP,1.0,0.163,8.174,0.0407,0.0
63.427048444747925,CHARGING,SUPERCAP,1.0,0.165,8.181,0.0414,0.0
63.70884037017822,CHARGING,SUPERCAP,1.0,0.166,8.188,0.042,0.0
63.99173092842102,CHARGING,SUPERCAP,1.0,0.171,8.17,0.0427,0.0
64.27279305458069,CHARGING,SUPERCAP,1.0,0.174,8.192,0.0433,0.0
64.56125545501709,CHARGING,SUPERCAP,1.0,0.176,8.192,0.044,0.0
64.8413610458374,CHARGING,SUPERCAP,1.0,0.179,8.185,0.0446,0.0
65.12695026397705,CHARGING,SUPERCAP,1.0,0.181,8.199,0.0452,0.0
65.4121880531311,CHARGING,SUPERCAP,1.0,0.185,8.156,0.0459,0.0
65.69573044776917,CHARGING,SUPERCAP,1.0,0.185,8.181,0.0465,0.0
65.97884798049927,CHARGING,SUPERCAP,1.0,0.19,8.181,0.0472,0.0
66.26121997833252,CHARGING,SUPERCAP,1.0,0.191,8.192,0.0478,0.0
66.53904271125793,CHARGING,SUPERCAP,1.0,0.195,8.177,0.0485,0.0
66.83067464828491,CHARGING,SUPERCAP,1.0,0.197,8.188,0.0491,0.0
67.11313033103943,CHARGING,SUPERCAP,1.0,0.2,8.174,0.0498,0.0
67.39894247055054,CHARGING,SUPERCAP,1.0,0.201,8.174,0.0504,0.0
67.67858076095581,CHARGING,SUPERCAP,1.0,0.205,8.188,0.0511,0.0
67.96449136734009,CHARGING,SUPERCAP,1.0,0.207,8.174,0.0517,0.0
68.24759411811829,CHARGING,SUPERCAP,1.0,0.21,8.185,0.0524,0.0
68.53219604492188,CHARGING,SUPERCAP,1.0,0.213,8.188,0.053,0.0
68.81619071960449,CHARGING,SUPERCAP,1.0,0.215,8.199,0.0537,0.0
69.10134649276733,CHARGING,SUPERCAP,1.0,0.217,8.174,0.0543,0.0
69.38201475143433,CHARGING,SUPERCAP,1.0,0.22,8.185,0.0549,0.0
69.66805839538574,CHARGING,SUPERCAP,1.0,0.222,8.181,0.0556,0.0
69.95100736618042,CHARGING,SUPERCAP,1.0,0.225,8.177,0.0562,0.0
70.2342689037323,CHARGING,SUPERCAP,1.0,0.228,8.185,0.0569,0.0
70.51614356040955,CHARGING,SUPERCAP,1.0,0.231,8.185,0.0575,0.0
70.7992787361145,CHARGING,SUPERCAP,1.0,0.235,8.177,0.0582,0.0
71.08594536781311,CHARGING,SUPERCAP,1.0,0.235,8.207,0.0588,0.0
71.36810684204102,CHARGING,SUPERCAP,1.0,0.239,8.17,0.0595,0.0
71.65441131591797,CHARGING,SUPERCAP,1.0,0.243,8.181,0.0601,0.0
71.93800115585327,CHARGING,SUPERCAP,1.0,0.245,8.181,0.0608,0.0
72.22178530693054,CHARGING,SUPERCAP,1.0,0.247,8.192,0.0614,0.0
72.50186157226562,CHARGING,SUPERCAP,1.0,0.25,8.17,0.0621,0.0
72.78874468803406,CHARGING,SUPERCAP,1.0,0.252,8.185,0.0627,0.0
73.07163286209106,CHARGING,SUPERCAP,1.0,0.256,8.167,0.0634,0.0
73.35484480857849,CHARGING,SUPERCAP,1.0,0.258,8.163,0.064,0.0
73.64050245285034,CHARGING,SUPERCAP,1.0,0.26,8.199,0.0646,0.0
73.92107915878296,CHARGING,SUPERCAP,1.0,0.264,8.188,0.0653,0.0
74.20715713500977,CHARGING,SUPERCAP,1.0,0.266,8.17,0.0659,0.0
74.49048709869385,CHARGING,SUPERCAP,1.0,0.267,8.188,0.0666,0.0
74.77338719367981,CHARGING,SUPERCAP,1.0,0.27,8.181,0.0672,0.0
75.0554347038269,CHARGING,SUPERCAP,1.0,0.271,8.207,0.0679,0.0
75.34071660041809,CHARGING,SUPERCAP,1.0,0.276,8.188,0.0685,0.0
75.62748837471008,CHARGING,SUPERCAP,1.0,0.279,8.174,0.0692,0.0
75.906822681427,CHARGING,SUPERCAP,1.0,0.281,8.181,0.0698,0.0
76.1925277709961,CHARGING,SUPERCAP,1.0,0.285,8.148,0.0705,0.0
76.47540068626404,CHARGING,SUPERCAP,1.0,0.288,8.163,0.0711,0.0
76.7618134021759,CHARGING,SUPERCAP,1.0,0.29,8.199,0.0718,0.0
77.04526400566101,CHARGING,SUPERCAP,1.0,0.293,8.174,0.0724,0.0
77.32773876190186,CHARGING,SUPERCAP,1.0,0.293,8.188,0.073,0.0
77.60813474655151,CHARGING,SUPERCAP,1.0,0.298,8.163,0.0737,0.0
77.89626860618591,CHARGING,SUPERCAP,1.0,0.298,8.185,0.0743,0.0
78.1792824268341,CHARGING,SUPERCAP,1.0,0.303,8.181,0.075,0.0
78.46194195747375,CHARGING,SUPERCAP,1.0,0.305,8.174,0.0756,0.0
78.74903011322021,CHARGING,SUPERCAP,1.0,0.308,8.174,0.0763,0.0
79.0307252407074,CHARGING,SUPERCAP,1.0,0.311,8.17,0.0769,0.0
79.31022667884827,CHARGING,SUPERCAP,1.0,0.313,8.188,0.0776,0.0
79.59849905967712,CHARGING,SUPERCAP,1.0,0.316,8.177,0.0782,0.0
79.87585735321045,CHARGING,SUPERCAP,1.0,0.318,8.188,0.0789,0.0
80.16677570343018,CHARGING,SUPERCAP,1.0,0.321,8.181,0.0795,0.0
80.44820666313171,CHARGING,SUPERCAP,1.0,0.322,8.207,0.0802,0.0
80.73520755767822,CHARGING,SUPERCAP,1.0,0.327,8.152,0.0808,0.0
81.01816463470459,CHARGING,SUPERCAP,1.0,0.329,8.167,0.0815,0.0
81.30001521110535,CHARGING,SUPERCAP,1.0,0.331,8.185,0.0821,0.0
81.58497548103333,CHARGING,SUPERCAP,1.0,0.333,8.17,0.0827,0.0
81.8661904335022,CHARGING,SUPERCAP,1.0,0.336,8.185,0.0834,0.0
82.15159225463867,CHARGING,SUPERCAP,1.0,0.338,8.196,0.084,0.0
82.4352056980133,CHARGING,SUPERCAP,1.0,0.343,8.163,0.0847,0.0
82.71801733970642,CHARGING,SUPERCAP,1.0,0.343,8.199,0.0853,0.0
83.0035982131958,CHARGING,SUPERCAP,1.0,0.347,8.174,0.086,0.0
83.28099846839905,CHARGING,SUPERCAP,1.0,0.351,8.167,0.0866,0.0
83.57101321220398,CHARGING,SUPERCAP,1.0,0.352,8.177,0.0873,0.0
83.85589337348938,CHARGING,SUPERCAP,1.0,0.354,8.174,0.0879,0.0
84.13754153251648,CHARGING,SUPERCAP,1.0,0.356,8.192,0.0886,0.0
84.41993236541748,CHARGING,SUPERCAP,1.0,0.359,8.185,0.0892,0.0
84.70370054244995,CHARGING,SUPERCAP,1.0,0.363,8.163,0.0899,0.0
84.9897346496582,CHARGING,SUPERCAP,1.0,0.363,8.199,0.0905,0.0
85.27354979515076,CHARGING,SUPERCAP,1.0,0.366,8.192,0.0912,0.0
85.55546069145203,CHARGING,SUPERCAP,1.0,0.37,8.192,0.0918,0.0
85.83901834487915,CHARGING,SUPERCAP,1.0,0.373,8.159,0.0924,0.0
86.1242241859436,CHARGING,SUPERCAP,1.0,0.374,8.207,0.0931,0.0
86.40749955177307,CHARGING,SUPERCAP,1.0,0.378,8.17,0.0937,0.0
86.69066452980042,CHARGING,SUPERCAP,1.0,0.38,8.17,0.0944,0.0
86.97731828689575,CHARGING,SUPERCAP,1.0,0.381,8.203,0.095,0.0
87.25904393196106,CHARGING,SUPERCAP,1.0,0.385,8.188,0.0957,0.0
87.54391407966614,CHARGING,SUPERCAP,1.0,0.388,8.199,0.0963,0.0
87.82539224624634,CHARGING,SUPERCAP,1.0,0.39,8.188,0.097,0.0
88.1111204624176,CHARGING,SUPERCAP,1.0,0.393,8.177,0.0976,0.0
88.39258790016174,CHARGING,SUPERCAP,1.0,0.396,8.188,0.0983,0.0
88.6761999130249,CHARGING,SUPERCAP,1.0,0.398,8.167,0.0989,0.0
88.96093106269836,CHARGING,SUPERCAP,1.0,0.4,8.207,0.0996,0.0
89.24057102203369,CHARGING,SUPERCAP,1.0,0.403,8.181,0.1002,0.0
89.52937364578247,CHARGING,SUPERCAP,1.0,0.406,8.181,0.1009,0.0
89.81050562858582,CHARGING,SUPERCAP,1.0,0.409,8.181,0.1015,0.0
90.0954658985138,CHARGING,SUPERCAP,1.0,0.41,8.192,0.1021,0.0
90.38090944290161,CHARGING,SUPERCAP,1.0,0.412,8.196,0.1028,0.0
90.66291165351868,CHARGING,SUPERCAP,1.0,0.415,8.181,0.1034,0.0
90.94532108306885,CHARGING,SUPERCAP,1.0,0.419,8.177,0.1041,0.0
91.2301344871521,CHARGING,SUPERCAP,1.0,0.421,8.163,0.1047,0.0
91.51495480537415,CHARGING,SUPERCAP,1.0,0.423,8.196,0.1054,0.0
91.7981641292572,CHARGING,SUPERCAP,1.0,0.426,8.185,0.106,0.0
92.08050441741943,CHARGING,SUPERCAP,1.0,0.429,8.181,0.1067,0.0
92.36699175834656,CHARGING,SUPERCAP,1.0,0.431,8.174,0.1073,0.0
92.65104579925537,CHARGING,SUPERCAP,1.0,0.434,8.199,0.108,0.0
92.9312105178833,CHARGING,SUPERCAP,1.0,0.437,8.188,0.1086,0.0
93.21803617477417,CHARGING,SUPERCAP,1.0,0.437,8.188,0.1093,0.0
93.50178933143616,CHARGING,SUPERCAP,1.0,0.441,8.181,0.1099,0.0
